current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
58,3,10.0,20,2,5.8,208,150,7,15.0,0
112,6,15.0,20,2,7.47,208,96,4,19.2,0
152,9,20.0,20,2,7.6,208,56,1,0.0,0
66,0,6.0,20,1,11.0,0,0,10,0.0,1
88,2,10.0,20,1,8.8,0,0,8,0.0,1
131,2,15.0,20,1,8.73,0,0,8,0.0,1
200,5,20.0,20,1,10.0,0,0,5,0.0,1
58,3,6.0,20,2,9.67,201,143,7,10.21,0
96,3,10.0,20,2,9.6,201,105,7,10.5,0
138,6,15.0,20,2,9.2,201,63,4,12.6,0
179,8,20.0,20,2,8.95,201,22,2,0.0,0
64,0,6.0,20,1,10.67,0,0,10,0.0,1
100,1,10.0,20,1,10.0,0,0,9,0.0,1
139,3,15.0,20,1,9.27,0,0,7,0.0,1
202,5,20.0,20,1,10.1,0,0,5,0.0,1
42,1,6.0,20,2,7.0,203,161,9,11.5,0
72,2,10.0,20,2,7.2,203,131,8,13.1,0
125,5,15.0,20,2,8.33,203,78,5,15.6,0
170,6,20.0,20,2,8.5,203,33,4,0.0,0
74,2,6.0,20,1,12.33,0,0,8,0.0,1
128,2,10.0,20,1,12.8,0,0,8,0.0,1
184,3,15.0,20,1,12.27,0,0,7,0.0,1
257,5,20.0,20,1,12.85,0,0,5,0.0,1
55,2,6.0,20,2,9.17,258,203,8,14.5,0
93,2,10.0,20,2,9.3,258,165,8,16.5,0
152,4,15.0,20,2,10.13,258,106,6,21.2,0
201,10,20.0,20,2,10.05,258,57,0,0.0,0
61,2,6.0,20,1,10.17,0,0,8,0.0,0
84,2,10.0,20,1,8.4,0,0,8,0.0,0
134,4,15.0,20,1,8.93,0,0,6,0.0,0
179,7,20.0,20,1,8.95,0,0,3,0.0,0
52,1,6.0,20,2,8.67,180,128,9,9.14,1
89,1,10.0,20,2,8.9,180,91,9,9.1,1
129,3,15.0,20,2,8.6,180,51,7,10.2,1
180,3,20.0,20,2,9.0,180,0,7,0.0,1
62,2,6.0,20,1,10.33,0,0,8,0.0,1
83,4,10.0,20,1,8.3,0,0,6,0.0,1
135,5,15.0,20,1,9.0,0,0,5,0.0,1
197,6,20.0,20,1,9.85,0,0,4,0.0,1
57,1,6.0,20,2,9.5,198,141,9,10.07,0
105,1,10.0,20,2,10.5,198,93,9,9.3,0
138,4,15.0,20,2,9.2,198,60,6,12.0,0
188,6,20.0,20,2,9.4,198,10,4,0.0,0
57,0,6.0,20,1,9.5,0,0,10,0.0,0
90,1,10.0,20,1,9.0,0,0,9,0.0,0
146,2,15.0,20,1,9.73,0,0,8,0.0,0
200,4,20.0,20,1,10.0,0,0,6,0.0,0
62,1,6.0,20,2,10.33,201,139,9,9.93,1
94,2,10.0,20,2,9.4,201,107,8,10.7,1
129,3,15.0,20,2,8.6,201,72,7,14.4,1
201,6,20.0,20,2,10.05,201,0,4,0.0,1
65,0,6.0,20,1,10.83,0,0,10,0.0,0
97,2,10.0,20,1,9.7,0,0,8,0.0,0
143,4,15.0,20,1,9.53,0,0,6,0.0,0
212,7,20.0,20,1,10.6,0,0,3,0.0,0
58,1,6.0,20,2,9.67,213,155,9,11.07,1
98,2,10.0,20,2,9.8,213,115,8,11.5,1
150,3,15.0,20,2,10.0,213,63,7,12.6,1
214,4,20.0,20,2,10.7,213,0,6,0.0,1
42,0,6.0,20,1,7.0,0,0,10,0.0,1
65,1,10.0,20,1,6.5,0,0,9,0.0,1
92,4,15.0,20,1,6.13,0,0,6,0.0,1
126,9,20.0,20,1,6.3,0,0,1,0.0,1
34,4,6.0,20,2,5.67,127,93,6,6.64,0
63,5,10.0,20,2,6.3,127,64,5,6.4,0
78,8,15.0,20,2,5.2,127,49,2,9.8,0
108,10,20.0,20,2,5.4,127,19,0,0.0,0
28,5,6.0,20,1,4.67,0,0,5,0.0,1
54,5,10.0,20,1,5.4,0,0,5,0.0,1
78,6,15.0,20,1,5.2,0,0,4,0.0,1
130,8,20.0,20,1,6.5,0,0,2,0.0,1
31,3,6.0,20,2,5.17,131,100,7,7.14,0
49,4,10.0,20,2,4.9,131,82,6,8.2,0
79,4,15.0,20,2,5.27,131,52,6,10.4,0
125,6,20.0,20,2,6.25,131,6,4,0.0,0
50,1,6.0,20,1,8.33,0,0,9,0.0,0
78,2,10.0,20,1,7.8,0,0,8,0.0,0
145,3,15.0,20,1,9.67,0,0,7,0.0,0
214,3,20.0,20,1,10.7,0,0,7,0.0,0
54,2,6.0,20,2,9.0,215,161,8,11.5,1
91,2,10.0,20,2,9.1,215,124,8,12.4,1
170,2,15.0,20,2,11.33,215,45,8,9.0,1
216,4,20.0,20,2,10.8,215,0,6,0.0,1
49,3,6.0,20,1,8.17,0,0,7,0.0,1
90,3,10.0,20,1,9.0,0,0,7,0.0,1
129,5,15.0,20,1,8.6,0,0,5,0.0,1
171,9,20.0,20,1,8.55,0,0,1,0.0,1
53,3,6.0,20,2,8.83,172,119,7,8.5,0
75,4,10.0,20,2,7.5,172,97,6,9.7,0
134,5,15.0,20,2,8.93,172,38,5,7.6,0
166,8,20.0,20,2,8.3,172,6,2,0.0,0
50,2,6.0,20,1,8.33,0,0,8,0.0,0
72,5,10.0,20,1,7.2,0,0,5,0.0,0
100,8,15.0,20,1,6.67,0,0,2,0.0,0
118,10,20.0,20,1,5.9,0,0,0,0.0,0
49,0,6.0,20,2,8.17,119,70,10,5.0,1
72,1,10.0,20,2,7.2,119,47,9,4.7,1
119,1,15.0,20,2,7.93,119,0,9,0.0,1
119,1,20.0,20,2,5.95,119,0,9,0.0,1
34,3,6.0,20,1,5.67,0,0,7,0.0,0
64,3,10.0,20,1,6.4,0,0,7,0.0,0
93,4,15.0,20,1,6.2,0,0,6,0.0,0
139,8,20.0,20,1,6.95,0,0,2,0.0,0
55,1,6.0,20,2,9.17,140,85,9,6.07,1
84,2,10.0,20,2,8.4,140,56,8,5.6,1
123,3,15.0,20,2,8.2,140,17,7,3.4,1
140,4,20.0,20,2,7.0,140,0,6,0.0,1
51,0,6.0,20,1,8.5,0,0,10,0.0,0
79,0,10.0,20,1,7.9,0,0,10,0.0,0
126,2,15.0,20,1,8.4,0,0,8,0.0,0
181,4,20.0,20,1,9.05,0,0,6,0.0,0
70,1,6.0,20,2,11.67,182,112,9,8.0,1
115,1,10.0,20,2,11.5,182,67,9,6.7,1
166,2,15.0,20,2,11.07,182,16,8,3.2,1
187,3,20.0,20,2,9.35,182,0,7,0.0,1
78,0,6.0,20,1,13.0,0,0,10,0.0,1
121,0,10.0,20,1,12.1,0,0,10,0.0,1
176,1,15.0,20,1,11.73,0,0,9,0.0,1
227,2,20.0,20,1,11.35,0,0,8,0.0,1
72,0,6.0,20,2,12.0,228,156,10,11.14,0
102,1,10.0,20,2,10.2,228,126,9,12.6,0
130,3,15.0,20,2,8.67,228,98,7,19.6,0
171,7,20.0,20,2,8.55,228,57,3,0.0,0
61,1,6.0,20,1,10.17,0,0,9,0.0,0
107,1,10.0,20,1,10.7,0,0,9,0.0,0
154,1,15.0,20,1,10.27,0,0,9,0.0,0
214,2,20.0,20,1,10.7,0,0,8,0.0,0
52,1,6.0,20,2,8.67,215,163,9,11.64,1
87,1,10.0,20,2,8.7,215,128,9,12.8,1
146,2,15.0,20,2,9.73,215,69,8,13.8,1
217,6,20.0,20,2,10.85,215,0,4,0.0,1
58,3,6.0,20,1,9.67,0,0,7,0.0,0
82,3,10.0,20,1,8.2,0,0,7,0.0,0
124,5,15.0,20,1,8.27,0,0,5,0.0,0
179,7,20.0,20,1,8.95,0,0,3,0.0,0
52,1,6.0,20,2,8.67,180,128,9,9.14,1
76,2,10.0,20,2,7.6,180,104,8,10.4,1
122,3,15.0,20,2,8.13,180,58,7,11.6,1
182,5,20.0,20,2,9.1,180,0,5,0.0,1
56,2,6.0,20,1,9.33,0,0,8,0.0,0
104,2,10.0,20,1,10.4,0,0,8,0.0,0
152,5,15.0,20,1,10.13,0,0,5,0.0,0
199,6,20.0,20,1,9.95,0,0,4,0.0,0
62,2,6.0,20,2,10.33,200,138,8,9.86,1
99,2,10.0,20,2,9.9,200,101,8,10.1,1
174,2,15.0,20,2,11.6,200,26,8,5.2,1
200,4,20.0,20,2,10.0,200,0,6,0.0,1
49,1,6.0,20,1,8.17,0,0,9,0.0,1
66,3,10.0,20,1,6.6,0,0,7,0.0,1
117,5,15.0,20,1,7.8,0,0,5,0.0,1
167,8,20.0,20,1,8.35,0,0,2,0.0,1
47,3,6.0,20,2,7.83,168,121,7,8.64,0
65,3,10.0,20,2,6.5,168,103,7,10.3,0
91,5,15.0,20,2,6.07,168,77,5,15.4,0
140,8,20.0,20,2,7.0,168,28,2,0.0,0
37,2,6.0,20,1,6.17,0,0,8,0.0,0
76,2,10.0,20,1,7.6,0,0,8,0.0,0
116,4,15.0,20,1,7.73,0,0,6,0.0,0
149,8,20.0,20,1,7.45,0,0,2,0.0,0
78,1,6.0,20,2,13.0,150,72,9,5.14,1
107,1,10.0,20,2,10.7,150,43,9,4.3,1
151,1,15.0,20,2,10.07,150,0,9,-0.2,1
151,1,20.0,20,2,7.55,150,0,9,0.0,1
61,0,6.0,20,1,10.17,0,0,10,0.0,1
96,3,10.0,20,1,9.6,0,0,7,0.0,1
151,3,15.0,20,1,10.07,0,0,7,0.0,1
218,5,20.0,20,1,10.9,0,0,5,0.0,1
48,3,6.0,20,2,8.0,219,171,7,12.21,0
82,5,10.0,20,2,8.2,219,137,5,13.7,0
130,8,15.0,20,2,8.67,219,89,2,17.8,0
191,8,20.0,20,2,9.55,219,28,2,0.0,0
56,2,6.0,20,1,9.33,0,0,8,0.0,0
95,3,10.0,20,1,9.5,0,0,7,0.0,0
130,5,15.0,20,1,8.67,0,0,5,0.0,0
182,6,20.0,20,1,9.1,0,0,4,0.0,0
30,1,6.0,20,2,5.0,183,153,9,10.93,1
68,2,10.0,20,2,6.8,183,115,8,11.5,1
114,2,15.0,20,2,7.6,183,69,8,13.8,1
185,3,20.0,20,2,9.25,183,0,7,0.0,1
46,3,6.0,20,1,7.67,0,0,7,0.0,1
66,3,10.0,20,1,6.6,0,0,7,0.0,1
117,4,15.0,20,1,7.8,0,0,6,0.0,1
167,7,20.0,20,1,8.35,0,0,3,0.0,1
65,0,6.0,20,2,10.83,168,103,10,7.36,0
88,5,10.0,20,2,8.8,168,80,5,8.0,0
115,6,15.0,20,2,7.67,168,53,4,10.6,0
136,8,20.0,20,2,6.8,168,32,2,0.0,0
42,0,6.0,20,1,7.0,0,0,10,0.0,1
78,1,10.0,20,1,7.8,0,0,9,0.0,1
120,2,15.0,20,1,8.0,0,0,8,0.0,1
171,5,20.0,20,1,8.55,0,0,5,0.0,1
28,5,6.0,20,2,4.67,172,144,5,10.29,0
59,8,10.0,20,2,5.9,172,113,2,11.3,0
59,10,15.0,20,2,3.93,172,113,0,22.6,0
59,10,20.0,20,2,2.95,172,113,0,0.0,0
52,1,6.0,20,1,8.67,0,0,9,0.0,0
68,3,10.0,20,1,6.8,0,0,7,0.0,0
92,5,15.0,20,1,6.13,0,0,5,0.0,0
144,6,20.0,20,1,7.2,0,0,4,0.0,0
46,3,6.0,20,2,7.67,145,99,7,7.07,1
67,3,10.0,20,2,6.7,145,78,7,7.8,1
117,3,15.0,20,2,7.8,145,28,7,5.6,1
147,4,20.0,20,2,7.35,145,0,6,0.0,1
65,1,6.0,20,1,10.83,0,0,9,0.0,1
103,1,10.0,20,1,10.3,0,0,9,0.0,1
154,2,15.0,20,1,10.27,0,0,8,0.0,1
188,9,20.0,20,1,9.4,0,0,1,0.0,1
45,4,6.0,20,2,7.5,189,144,6,10.29,0
66,7,10.0,20,2,6.6,189,123,3,12.3,0
111,7,15.0,20,2,7.4,189,78,3,15.6,0
154,9,20.0,20,2,7.7,189,35,1,0.0,0
35,2,6.0,20,1,5.83,0,0,8,0.0,1
68,3,10.0,20,1,6.8,0,0,7,0.0,1
108,3,15.0,20,1,7.2,0,0,7,0.0,1
177,4,20.0,20,1,8.85,0,0,6,0.0,1
58,0,6.0,20,2,9.67,178,120,10,8.57,0
92,1,10.0,20,2,9.2,178,86,9,8.6,0
125,3,15.0,20,2,8.33,178,53,7,10.6,0
172,5,20.0,20,2,8.6,178,6,5,0.0,0
61,0,6.0,20,1,10.17,0,0,10,0.0,1
93,0,10.0,20,1,9.3,0,0,10,0.0,1
148,2,15.0,20,1,9.87,0,0,8,0.0,1
213,2,20.0,20,1,10.65,0,0,8,0.0,1
47,1,6.0,20,2,7.83,214,167,9,11.93,0
75,2,10.0,20,2,7.5,214,139,8,13.9,0
128,3,15.0,20,2,8.53,214,86,7,17.2,0
198,8,20.0,20,2,9.9,214,16,2,0.0,0
49,2,6.0,20,1,8.17,0,0,8,0.0,0
81,2,10.0,20,1,8.1,0,0,8,0.0,0
133,3,15.0,20,1,8.87,0,0,7,0.0,0
186,5,20.0,20,1,9.3,0,0,5,0.0,0
64,0,6.0,20,2,10.67,187,123,10,8.79,1
95,0,10.0,20,2,9.5,187,92,10,9.2,1
150,0,15.0,20,2,10.0,187,37,10,7.4,1
187,2,20.0,20,2,9.35,187,0,8,0.0,1
48,3,6.0,20,1,8.0,0,0,7,0.0,0
78,4,10.0,20,1,7.8,0,0,6,0.0,0
117,5,15.0,20,1,7.8,0,0,5,0.0,0
187,5,20.0,20,1,9.35,0,0,5,0.0,0
57,1,6.0,20,2,9.5,188,131,9,9.36,1
86,2,10.0,20,2,8.6,188,102,8,10.2,1
141,4,15.0,20,2,9.4,188,47,6,9.4,1
189,6,20.0,20,2,9.45,188,0,4,0.0,1
52,0,6.0,20,1,8.67,0,0,10,0.0,1
87,0,10.0,20,1,8.7,0,0,10,0.0,1
148,1,15.0,20,1,9.87,0,0,9,0.0,1
223,3,20.0,20,1,11.15,0,0,7,0.0,1
34,3,6.0,20,2,5.67,224,190,7,13.57,0
72,3,10.0,20,2,7.2,224,152,7,15.2,0
116,5,15.0,20,2,7.73,224,108,5,21.6,0
146,9,20.0,20,2,7.3,224,78,1,0.0,0
54,1,6.0,20,1,9.0,0,0,9,0.0,1
73,4,10.0,20,1,7.3,0,0,6,0.0,1
119,5,15.0,20,1,7.93,0,0,5,0.0,1
176,8,20.0,20,1,8.8,0,0,2,0.0,1
61,1,6.0,20,2,10.17,177,116,9,8.29,0
82,3,10.0,20,2,8.2,177,95,7,9.5,0
114,4,15.0,20,2,7.6,177,63,6,12.6,0
175,7,20.0,20,2,8.75,177,2,3,0.0,0
53,0,6.0,20,1,8.83,0,0,10,0.0,0
93,0,10.0,20,1,9.3,0,0,10,0.0,0
157,1,15.0,20,1,10.47,0,0,9,0.0,0
200,5,20.0,20,1,10.0,0,0,5,0.0,0
60,1,6.0,20,2,10.0,201,141,9,10.07,1
114,1,10.0,20,2,11.4,201,87,9,8.7,1
160,2,15.0,20,2,10.67,201,41,8,8.2,1
201,2,20.0,20,2,10.05,201,0,8,0.0,1
62,0,6.0,20,1,10.33,0,0,10,0.0,0
93,3,10.0,20,1,9.3,0,0,7,0.0,0
136,5,15.0,20,1,9.07,0,0,5,0.0,0
197,5,20.0,20,1,9.85,0,0,5,0.0,0
51,1,6.0,20,2,8.5,198,147,9,10.5,1
90,1,10.0,20,2,9.0,198,108,9,10.8,1
148,2,15.0,20,2,9.87,198,50,8,10.0,1
198,4,20.0,20,2,9.9,198,0,6,0.0,1
49,0,6.0,20,1,8.17,0,0,10,0.0,1
85,0,10.0,20,1,8.5,0,0,10,0.0,1
125,3,15.0,20,1,8.33,0,0,7,0.0,1
172,7,20.0,20,1,8.6,0,0,3,0.0,1
41,2,6.0,20,2,6.83,173,132,8,9.43,0
72,2,10.0,20,2,7.2,173,101,8,10.1,0
102,6,15.0,20,2,6.8,173,71,4,14.2,0
157,10,20.0,20,2,7.85,173,16,0,0.0,0
62,2,6.0,20,1,10.33,0,0,8,0.0,1
98,2,10.0,20,1,9.8,0,0,8,0.0,1
131,4,15.0,20,1,8.73,0,0,6,0.0,1
182,8,20.0,20,1,9.1,0,0,2,0.0,1
54,2,6.0,20,2,9.0,183,129,8,9.21,0
75,5,10.0,20,2,7.5,183,108,5,10.8,0
100,9,15.0,20,2,6.67,183,83,1,16.6,0
101,10,20.0,20,2,5.05,183,82,0,0.0,0
50,0,6.0,20,1,8.33,0,0,10,0.0,1
91,1,10.0,20,1,9.1,0,0,9,0.0,1
166,1,15.0,20,1,11.07,0,0,9,0.0,1
233,3,20.0,20,1,11.65,0,0,7,0.0,1
72,3,6.0,20,2,12.0,234,162,7,11.57,0
110,3,10.0,20,2,11.0,234,124,7,12.4,0
156,6,15.0,20,2,10.4,234,78,4,15.6,0
171,10,20.0,20,2,8.55,234,63,0,0.0,0
62,0,6.0,20,1,10.33,0,0,10,0.0,0
86,1,10.0,20,1,8.6,0,0,9,0.0,0
143,2,15.0,20,1,9.53,0,0,8,0.0,0
214,4,20.0,20,1,10.7,0,0,6,0.0,0
72,0,6.0,20,2,12.0,215,143,10,10.21,1
112,2,10.0,20,2,11.2,215,103,8,10.3,1
171,5,15.0,20,2,11.4,215,44,5,8.8,1
171,5,20.0,20,2,8.55,215,44,5,0.0,1
42,3,6.0,20,1,7.0,0,0,7,0.0,0
75,3,10.0,20,1,7.5,0,0,7,0.0,0
102,5,15.0,20,1,6.8,0,0,5,0.0,0
173,6,20.0,20,1,8.65,0,0,4,0.0,0
62,1,6.0,20,2,10.33,174,112,9,8.0,1
92,2,10.0,20,2,9.2,174,82,8,8.2,1
128,4,15.0,20,2,8.53,174,46,6,9.2,1
176,4,20.0,20,2,8.8,174,0,6,0.0,1
54,1,6.0,20,1,9.0,0,0,9,0.0,0
86,2,10.0,20,1,8.6,0,0,8,0.0,0
124,5,15.0,20,1,8.27,0,0,5,0.0,0
174,9,20.0,20,1,8.7,0,0,1,0.0,0
60,2,6.0,20,2,10.0,175,115,8,8.21,1
87,3,10.0,20,2,8.7,175,88,7,8.8,1
130,4,15.0,20,2,8.67,175,45,6,9.0,1
177,6,20.0,20,2,8.85,175,0,4,0.0,1
43,3,6.0,20,1,7.17,0,0,7,0.0,1
77,4,10.0,20,1,7.7,0,0,6,0.0,1
123,6,15.0,20,1,8.2,0,0,4,0.0,1
208,7,20.0,20,1,10.4,0,0,3,0.0,1
65,1,6.0,20,2,10.83,209,144,9,10.29,0
99,2,10.0,20,2,9.9,209,110,8,11.0,0
128,4,15.0,20,2,8.53,209,81,6,16.2,0
204,7,20.0,20,2,10.2,209,5,3,0.0,0
54,2,6.0,20,1,9.0,0,0,8,0.0,1
89,2,10.0,20,1,8.9,0,0,8,0.0,1
143,3,15.0,20,1,9.53,0,0,7,0.0,1
193,4,20.0,20,1,9.65,0,0,6,0.0,1
47,3,6.0,20,2,7.83,194,147,7,10.5,0
76,4,10.0,20,2,7.6,194,118,6,11.8,0
134,4,15.0,20,2,8.93,194,60,6,12.0,0
173,6,20.0,20,2,8.65,194,21,4,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,1
82,2,10.0,20,1,8.2,0,0,8,0.0,1
124,3,15.0,20,1,8.27,0,0,7,0.0,1
168,6,20.0,20,1,8.4,0,0,4,0.0,1
52,2,6.0,20,2,8.67,169,117,8,8.36,0
88,2,10.0,20,2,8.8,169,81,8,8.1,0
126,3,15.0,20,2,8.4,169,43,7,8.6,0
162,9,20.0,20,2,8.1,169,7,1,0.0,0
40,1,6.0,20,1,6.67,0,0,9,0.0,0
78,2,10.0,20,1,7.8,0,0,8,0.0,0
128,4,15.0,20,1,8.53,0,0,6,0.0,0
176,6,20.0,20,1,8.8,0,0,4,0.0,0
50,2,6.0,20,2,8.33,177,127,8,9.07,1
85,2,10.0,20,2,8.5,177,92,8,9.2,1
118,4,15.0,20,2,7.87,177,59,6,11.8,1
178,6,20.0,20,2,8.9,177,0,4,0.0,1
69,1,6.0,20,1,11.5,0,0,9,0.0,1
104,1,10.0,20,1,10.4,0,0,9,0.0,1
155,3,15.0,20,1,10.33,0,0,7,0.0,1
206,6,20.0,20,1,10.3,0,0,4,0.0,1
43,2,6.0,20,2,7.17,207,164,8,11.71,0
80,3,10.0,20,2,8.0,207,127,7,12.7,0
114,5,15.0,20,2,7.6,207,93,5,18.6,0
143,8,20.0,20,2,7.15,207,64,2,0.0,0
81,1,6.0,20,1,13.5,0,0,9,0.0,1
148,2,10.0,20,1,14.8,0,0,8,0.0,1
202,3,15.0,20,1,13.47,0,0,7,0.0,1
277,3,20.0,20,1,13.85,0,0,7,0.0,1
76,2,6.0,20,2,12.67,278,202,8,14.43,0
141,2,10.0,20,2,14.1,278,137,8,13.7,0
185,4,15.0,20,2,12.33,278,93,6,18.6,0
246,5,20.0,20,2,12.3,278,32,5,0.0,0
31,2,6.0,20,1,5.17,0,0,8,0.0,1
58,3,10.0,20,1,5.8,0,0,7,0.0,1
108,4,15.0,20,1,7.2,0,0,6,0.0,1
185,5,20.0,20,1,9.25,0,0,5,0.0,1
59,2,6.0,20,2,9.83,186,127,8,9.07,0
89,2,10.0,20,2,8.9,186,97,8,9.7,0
120,4,15.0,20,2,8.0,186,66,6,13.2,0
173,5,20.0,20,2,8.65,186,13,5,0.0,0
61,1,6.0,20,1,10.17,0,0,9,0.0,0
85,2,10.0,20,1,8.5,0,0,8,0.0,0
134,3,15.0,20,1,8.93,0,0,7,0.0,0
182,6,20.0,20,1,9.1,0,0,4,0.0,0
85,0,6.0,20,2,14.17,183,98,10,7.0,1
112,2,10.0,20,2,11.2,183,71,8,7.1,1
167,2,15.0,20,2,11.13,183,16,8,3.2,1
186,3,20.0,20,2,9.3,183,0,7,0.0,1
54,2,6.0,20,1,9.0,0,0,8,0.0,1
88,3,10.0,20,1,8.8,0,0,7,0.0,1
146,4,15.0,20,1,9.73,0,0,6,0.0,1
199,8,20.0,20,1,9.95,0,0,2,0.0,1
61,0,6.0,20,2,10.17,200,139,10,9.93,0
98,0,10.0,20,2,9.8,200,102,10,10.2,0
136,2,15.0,20,2,9.07,200,64,8,12.8,0
178,5,20.0,20,2,8.9,200,22,5,0.0,0
56,1,6.0,20,1,9.33,0,0,9,0.0,0
74,3,10.0,20,1,7.4,0,0,7,0.0,0
122,5,15.0,20,1,8.13,0,0,5,0.0,0
162,8,20.0,20,1,8.1,0,0,2,0.0,0
52,1,6.0,20,2,8.67,163,111,9,7.93,1
78,2,10.0,20,2,7.8,163,85,8,8.5,1
114,2,15.0,20,2,7.6,163,49,8,9.8,1
168,3,20.0,20,2,8.4,163,0,7,0.0,1
62,0,6.0,20,1,10.33,0,0,10,0.0,1
95,1,10.0,20,1,9.5,0,0,9,0.0,1
134,4,15.0,20,1,8.93,0,0,6,0.0,1
191,5,20.0,20,1,9.55,0,0,5,0.0,1
32,2,6.0,20,2,5.33,192,160,8,11.43,0
75,2,10.0,20,2,7.5,192,117,8,11.7,0
113,5,15.0,20,2,7.53,192,79,5,15.8,0
171,6,20.0,20,2,8.55,192,21,4,0.0,0
46,4,6.0,20,1,7.67,0,0,6,0.0,0
77,5,10.0,20,1,7.7,0,0,5,0.0,0
102,7,15.0,20,1,6.8,0,0,3,0.0,0
125,9,20.0,20,1,6.25,0,0,1,0.0,0
46,2,6.0,20,2,7.67,126,80,8,5.71,1
73,3,10.0,20,2,7.3,126,53,7,5.3,1
111,4,15.0,20,2,7.4,126,15,6,3.0,1
127,4,20.0,20,2,6.35,126,0,6,0.0,1
54,1,6.0,20,1,9.0,0,0,9,0.0,1
84,2,10.0,20,1,8.4,0,0,8,0.0,1
131,3,15.0,20,1,8.73,0,0,7,0.0,1
181,5,20.0,20,1,9.05,0,0,5,0.0,1
48,3,6.0,20,2,8.0,182,134,7,9.57,0
63,4,10.0,20,2,6.3,182,119,6,11.9,0
104,6,15.0,20,2,6.93,182,78,4,15.6,0
153,10,20.0,20,2,7.65,182,29,0,0.0,0
88,1,6.0,20,1,14.67,0,0,9,0.0,1
135,1,10.0,20,1,13.5,0,0,9,0.0,1
195,3,15.0,20,1,13.0,0,0,7,0.0,1
272,7,20.0,20,1,13.6,0,0,3,0.0,1
51,4,6.0,20,2,8.5,273,222,6,15.86,0
87,4,10.0,20,2,8.7,273,186,6,18.6,0
159,7,15.0,20,2,10.6,273,114,3,22.8,0
166,10,20.0,20,2,8.3,273,107,0,0.0,0
52,1,6.0,20,1,8.67,0,0,9,0.0,0
83,2,10.0,20,1,8.3,0,0,8,0.0,0
134,3,15.0,20,1,8.93,0,0,7,0.0,0
199,4,20.0,20,1,9.95,0,0,6,0.0,0
54,2,6.0,20,2,9.0,200,146,8,10.43,1
83,4,10.0,20,2,8.3,200,117,6,11.7,1
138,5,15.0,20,2,9.2,200,62,5,12.4,1
200,7,20.0,20,2,10.0,200,0,3,0.0,1
48,1,6.0,20,1,8.0,0,0,9,0.0,0
84,2,10.0,20,1,8.4,0,0,8,0.0,0
127,4,15.0,20,1,8.47,0,0,6,0.0,0
165,5,20.0,20,1,8.25,0,0,5,0.0,0
78,1,6.0,20,2,13.0,166,88,9,6.29,1
107,2,10.0,20,2,10.7,166,59,8,5.9,1
135,3,15.0,20,2,9.0,166,31,7,6.2,1
166,4,20.0,20,2,8.3,166,0,6,0.0,1
53,0,6.0,20,1,8.83,0,0,10,0.0,0
88,0,10.0,20,1,8.8,0,0,10,0.0,0
129,2,15.0,20,1,8.6,0,0,8,0.0,0
183,3,20.0,20,1,9.15,0,0,7,0.0,0
54,1,6.0,20,2,9.0,184,130,9,9.29,1
95,1,10.0,20,2,9.5,184,89,9,8.9,1
152,2,15.0,20,2,10.13,184,32,8,6.4,1
189,4,20.0,20,2,9.45,184,0,6,0.0,1
75,0,6.0,20,1,12.5,0,0,10,0.0,1
105,2,10.0,20,1,10.5,0,0,8,0.0,1
138,4,15.0,20,1,9.2,0,0,6,0.0,1
234,5,20.0,20,1,11.7,0,0,5,0.0,1
46,1,6.0,20,2,7.67,235,189,9,13.5,0
94,1,10.0,20,2,9.4,235,141,9,14.1,0
144,3,15.0,20,2,9.6,235,91,7,18.2,0
205,8,20.0,20,2,10.25,235,30,2,0.0,0
47,2,6.0,20,1,7.83,0,0,8,0.0,1
74,2,10.0,20,1,7.4,0,0,8,0.0,1
114,4,15.0,20,1,7.6,0,0,6,0.0,1
163,5,20.0,20,1,8.15,0,0,5,0.0,1
54,1,6.0,20,2,9.0,164,110,9,7.86,0
67,4,10.0,20,2,6.7,164,97,6,9.7,0
93,7,15.0,20,2,6.2,164,71,3,14.2,0
130,10,20.0,20,2,6.5,164,34,0,0.0,0
56,1,6.0,20,1,9.33,0,0,9,0.0,0
70,4,10.0,20,1,7.0,0,0,6,0.0,0
99,5,15.0,20,1,6.6,0,0,5,0.0,0
137,9,20.0,20,1,6.85,0,0,1,0.0,0
52,1,6.0,20,2,8.67,138,86,9,6.14,1
81,1,10.0,20,2,8.1,138,57,9,5.7,1
115,2,15.0,20,2,7.67,138,23,8,4.6,1
141,3,20.0,20,2,7.05,138,0,7,0.0,1
40,3,6.0,20,1,6.67,0,0,7,0.0,1
66,4,10.0,20,1,6.6,0,0,6,0.0,1
133,5,15.0,20,1,8.87,0,0,5,0.0,1
182,9,20.0,20,1,9.1,0,0,1,0.0,1
27,3,6.0,20,2,4.5,183,156,7,11.14,0
66,4,10.0,20,2,6.6,183,117,6,11.7,0
105,5,15.0,20,2,7.0,183,78,5,15.6,0
180,6,20.0,20,2,9.0,183,3,4,0.0,0
43,2,6.0,20,1,7.17,0,0,8,0.0,0
73,2,10.0,20,1,7.3,0,0,8,0.0,0
134,2,15.0,20,1,8.93,0,0,8,0.0,0
196,3,20.0,20,1,9.8,0,0,7,0.0,0
44,0,6.0,20,2,7.33,197,153,10,10.93,1
76,1,10.0,20,2,7.6,197,121,9,12.1,1
